STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.010 | -0.010 | 2.235e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
529 | (-0.86,  0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
530 | (-0.95, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
531 | ( 0.51,  0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: 6.8/6.9 | AVA: 9.2/9.2 | FWD: 4.3/4.3
532 | ( 0.47,  0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: 5.6/5.7 | AVA: 9.2/9.2 | FWD: 6.4/6.4
533 | (-0.25,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
534 | ( 0.45,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: 5.0/5.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
535 | ( 0.57,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: 8.9/8.9 | AVA: 5.5/5.5 | FWD: 2.1/2.1
536 | (-0.93, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
537 | ( 0.51,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: 6.9/7.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
538 | (-0.98, -0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
539 | ( 0.27,  0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -1.3/-1.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
540 | (-0.24, -0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/7.0 | FWD: 2.1/2.1
541 | ( 0.47,  0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: 5.7/5.8 | AVA: 9.2/9.2 | FWD: 4.3/4.3
542 | ( 0.43,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: 4.4/4.5 | AVA: 9.2/9.2 | FWD: 6.4/6.4
543 | (-0.27, -0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
544 | (-0.07, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
545 | (-0.53,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
546 | (-0.71, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
547 | (-0.57, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
548 | (-0.22, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
549 | ( 0.03,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -9.3/-9.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
550 | (-1.09, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
551 | ( 0.27, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -1.4/-1.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
552 | ( 0.18,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -4.3/-4.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
553 | (-0.83, -0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
554 | (-1.15, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
555 | (-0.15,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
556 | (-0.91, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
557 | (-0.32,  0.07) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
558 | ( 0.26, -0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: -1.5/-1.2 | AVA: 9.2/9.2 | FWD: 8.5/8.5
559 | (-0.71,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
560 | (-1.09, -0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
561 | ( 0.11, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -6.8/-6.4 | AVA: 9.2/9.2 | FWD: 4.3/4.3
562 | ( 0.34,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: 1.2/1.3 | AVA: 9.2/9.2 | FWD: 6.4/6.4
563 | (-1.06, -0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
564 | ( 0.17, -0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -4.6/-4.2 | AVA: 9.2/9.2 | FWD: 9.4/9.4
565 | (-0.49,  0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
566 | ( 0.37,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: 2.4/2.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
567 | (-0.60,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
568 | (-0.94,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
569 | ( 0.05,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -8.6/-8.3 | AVA: 9.2/9.2 | FWD: 9.4/9.4
570 | ( 0.02, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -9.5/-9.2 | AVA: 4.9/4.9 | FWD: 2.1/2.1
571 | (-0.79,  0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
572 | (-0.17,  0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
573 | ( 0.54, -0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: 8.0/8.1 | AVA: 9.2/9.2 | FWD: 8.5/8.5
574 | (-1.05,  0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
575 | ( 0.19, -0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -4.0/-3.7 | AVA: 3.7/3.7 | FWD: 2.1/2.1
576 | ( 0.16, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -5.1/-4.7 | AVA: 8.4/8.4 | FWD: 4.3/4.3
577 | (-0.76,  0.07) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
578 | ( 0.00,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.2/-9.9 | AVA: 9.2/9.2 | FWD: 8.5/8.5
579 | (-0.11,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
580 | (-0.06, -0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
581 | (-1.19,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
582 | ( 0.00,  0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-9.9 | AVA: 9.2/9.2 | FWD: 6.4/6.4
583 | (-0.70, -0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
584 | (-0.85,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
585 | ( 0.09, -0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -7.2/-6.8 | AVA: 7.5/7.5 | FWD: 2.1/2.1
586 | (-0.58, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
587 | ( 0.31, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: 0.4/0.4 | AVA: 9.2/9.2 | FWD: 6.4/6.4
588 | (-0.59,  0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
589 | (-0.65, -0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
590 | ( 0.48, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: 5.8/5.9 | AVA: -3.3/-3.3 | FWD: 2.1/2.1
591 | (-0.64,  0.00) | -0.267 | -0.267 | 1.590e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
592 | ( 0.29,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -0.7/-0.3 | AVA: 9.2/9.2 | FWD: 6.4/6.4
593 | (-0.79,  0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
594 | ( 0.46,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: 5.2/5.3 | AVA: 9.2/9.2 | FWD: 9.4/9.4
595 | (-1.19, -0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
596 | (-1.09, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
597 | (-0.28,  0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
598 | (-1.14,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
599 | ( 0.07,  0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -8.0/-7.6 | AVA: 9.2/9.2 | FWD: 9.4/9.4
600 | (-1.01, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 8.2/9.2 | FWD: 2.1/2.1
601 | ( 0.13,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -6.1/-5.8 | AVA: 9.2/9.2 | FWD: 4.3/4.3
602 | (-0.21,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
603 | ( 0.37,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: 2.1/2.2 | AVA: 9.2/9.2 | FWD: 8.5/8.5
604 | (-0.96, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
605 | (-0.47, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
606 | ( 0.46,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: 5.4/5.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
607 | (-0.36, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
608 | (-0.73,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
609 | (-0.60,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
610 | ( 0.33,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: 1.0/1.1 | AVA: 9.2/9.2 | FWD: 2.1/2.1
611 | (-0.17,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
612 | ( 0.25, -0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -1.9/-1.6 | AVA: 9.2/9.2 | FWD: 6.4/6.4
613 | (-0.40,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
614 | (-1.11,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
615 | ( 0.36, -0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: 1.9/2.0 | AVA: -3.6/-3.6 | FWD: 2.1/2.1
616 | ( 0.30,  0.01) | -0.267 | -0.267 | 1.590e-08 | PLM: -0.3/0.0 | AVA: 4.4/4.4 | FWD: 4.3/4.3
617 | (-0.52,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
618 | ( 0.07,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -7.9/-7.6 | AVA: 9.2/9.2 | FWD: 8.5/8.5
619 | ( 0.28, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -1.0/-0.6 | AVA: 9.2/9.2 | FWD: 9.4/9.4
620 | (-0.38,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
621 | (-0.24, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
622 | (-0.60,  0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
623 | (-0.56,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
624 | ( 0.45, -0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: 5.0/5.0 | AVA: 5.2/5.2 | FWD: 9.4/9.4
625 | ( 0.55, -0.00) | -0.213 | -0.213 | 4.851e-09 | PLM: 8.3/8.4 | AVA: 3.0/2.8 | FWD: 2.1/2.1
626 | (-0.51, -0.03) | -0.374 | -0.375 | 7.994e-04 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.3/2.2
627 | (-0.90,  0.06) | -0.268 | -0.271 | 3.688e-03 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.5/4.4
628 | (-1.01,  0.02) | -0.161 | -0.165 | 3.688e-03 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.6/6.5
629 | ( 0.30,  0.03) | -0.054 | -0.058 | 3.688e-03 | PLM: -0.4/-0.0 | AVA: 9.2/9.2 | FWD: 8.7/8.6
630 | ( 0.16,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -5.1/-4.7 | AVA: 9.2/9.2 | FWD: 2.1/2.1
631 | (-0.08, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
632 | (-0.68, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
633 | (-0.53,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
634 | (-0.00,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
635 | (-0.96, -0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 2.6/2.6 | FWD: 2.1/2.1
636 | (-0.20, -0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/8.0 | FWD: 4.3/4.3
637 | (-0.41, -0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
638 | (-0.70, -0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
639 | ( 0.57,  0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: 8.9/8.9 | AVA: 9.2/9.2 | FWD: 9.4/9.4
640 | (-1.01,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
641 | (-0.84,  0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
642 | (-1.17,  0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
643 | (-0.48,  0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
644 | ( 0.27, -0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: -1.5/-1.2 | AVA: 9.2/9.2 | FWD: 9.4/9.4
645 | ( 0.09, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -7.4/-7.0 | AVA: 3.3/3.3 | FWD: 2.1/2.1
646 | (-0.33,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
647 | (-1.02,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
648 | ( 0.59,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: 9.7/9.8 | AVA: 9.2/9.2 | FWD: 8.5/8.5
649 | (-0.58,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
650 | (-1.00,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
651 | (-0.37,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
652 | (-0.55, -0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
653 | (-0.14, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
654 | (-0.07, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
655 | ( 0.12, -0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -6.2/-5.9 | AVA: 9.2/9.2 | FWD: 2.1/2.1
656 | (-0.50,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
657 | (-1.13,  0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
658 | ( 0.40,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: 3.2/3.3 | AVA: 9.2/9.2 | FWD: 8.5/8.5
659 | (-0.05,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
660 | ( 0.11, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -6.6/-6.3 | AVA: 3.5/3.5 | FWD: 2.1/2.1
661 | (-0.02, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
662 | (-0.97,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
663 | (-0.44, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
664 | (-0.04, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
665 | (-0.02, -0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
666 | ( 0.26,  0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: -1.6/-1.2 | AVA: 9.2/9.2 | FWD: 4.3/4.3
667 | (-1.02, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
668 | (-0.05,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
669 | (-1.13,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
670 | ( 0.44, -0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: 4.6/4.7 | AVA: 5.2/4.6 | FWD: 2.1/2.1
671 | ( 0.16, -0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -5.0/-4.6 | AVA: 7.4/6.7 | FWD: 4.3/4.3
672 | (-1.13,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
673 | ( 0.12,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -6.4/-6.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
674 | (-0.90, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
675 | ( 0.13, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -6.1/-5.8 | AVA: 9.2/9.2 | FWD: 2.1/2.1
676 | (-0.19, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
677 | (-0.25,  0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
678 | (-0.84,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
679 | (-0.97, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
680 | ( 0.07,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -7.9/-7.6 | AVA: 9.2/9.2 | FWD: 2.1/2.1
681 | (-1.08, -0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
682 | ( 0.30, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -0.4/-0.1 | AVA: 9.2/9.2 | FWD: 6.4/6.4
683 | (-0.04, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
684 | ( 0.39,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: 2.9/3.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
685 | (-0.38,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
686 | (-0.26, -0.02) | -0.323 | -0.325 | 1.200e-03 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 3.3/3.3
687 | (-0.87, -0.06) | -0.217 | -0.218 | 1.200e-03 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 5.5/5.4
688 | (-0.77, -0.07) | -0.110 | -0.111 | 1.200e-03 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.6/7.6
689 | ( 0.03,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -9.3/-9.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
690 | (-0.83,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
691 | (-0.76,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
692 | (-1.16,  0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
693 | (-0.01,  0.07) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
694 | (-1.14,  0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
695 | (-0.02, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 6.4/6.1 | FWD: 2.1/2.1
696 | ( 0.53,  0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: 7.6/7.7 | AVA: 9.2/9.2 | FWD: 4.3/4.3
697 | ( 0.33,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: 0.9/1.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
698 | (-0.78,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
699 | (-0.67,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
700 | (-1.07, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 3.7/3.7 | FWD: 2.1/2.1
701 | ( 0.04, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -9.1/-8.8 | AVA: 9.2/9.2 | FWD: 4.3/4.3
702 | (-0.70, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
703 | (-0.97,  0.07) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
704 | ( 0.05,  0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -8.7/-8.4 | AVA: 9.2/9.2 | FWD: 9.4/9.4
705 | (-1.07,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
