STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.007 | -0.007 | 2.980e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
523 | ( 0.47,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: 5.5/5.6 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
524 | ( 0.33, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: 1.1/1.2 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
525 | ( 0.54,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: 7.9/8.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
526 | (-0.25, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-18.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
527 | (-1.07, -0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
528 | ( 0.59, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: 9.5/9.6 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
529 | (-0.86,  0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
530 | (-0.95, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
531 | ( 0.51,  0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: 6.8/6.9 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
532 | ( 0.47,  0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: 5.6/5.7 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
533 | (-0.25,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-18.3 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
534 | ( 0.45,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: 4.9/5.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
535 | ( 0.57,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: 8.8/8.9 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
536 | (-0.93, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
537 | ( 0.51,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: 6.9/7.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
538 | (-0.98, -0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
539 | ( 0.27,  0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -1.0/-1.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
540 | (-0.24, -0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-18.1 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
541 | ( 0.47,  0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: 5.7/5.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
542 | ( 0.43,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: 4.4/4.5 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
543 | (-0.27, -0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-19.1 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
544 | (-0.07, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-12.2 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
545 | (-0.53,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
546 | (-0.71, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
547 | (-0.57, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
548 | (-0.22, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-17.5 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
549 | ( 0.03,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -9.0/-9.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
550 | (-1.09, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
551 | ( 0.27, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -1.1/-1.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
552 | ( 0.18,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -4.0/-4.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
553 | (-0.83, -0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
554 | (-1.15, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
555 | (-0.15,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-15.1 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
556 | (-0.91, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
557 | (-0.32,  0.07) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
558 | ( 0.26, -0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -1.2/-1.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
559 | (-0.71,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
560 | (-1.09, -0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
561 | ( 0.11, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -6.5/-6.4 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
562 | ( 0.34,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: 1.2/1.3 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
563 | (-1.06, -0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
564 | ( 0.17, -0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -4.3/-4.2 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
565 | (-0.49,  0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
566 | ( 0.37,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: 2.4/2.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
567 | (-0.60,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
568 | (-0.94,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
569 | ( 0.05,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -8.3/-8.3 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
570 | ( 0.02, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -9.2/-9.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
571 | (-0.79,  0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
572 | (-0.17,  0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-15.7 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
573 | ( 0.54, -0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: 8.0/8.1 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
574 | (-1.05,  0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
575 | ( 0.19, -0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -3.7/-3.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
576 | ( 0.16, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -4.8/-4.7 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
577 | (-0.76,  0.07) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
578 | ( 0.00,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -9.9/-9.9 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
579 | (-0.11,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-13.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
580 | (-0.06, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-12.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
581 | (-1.19,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
582 | ( 0.00,  0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-9.9 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
583 | (-0.70, -0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
584 | (-0.85,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
585 | ( 0.09, -0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -6.9/-6.8 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
586 | (-0.58, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
587 | ( 0.31, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: 0.3/0.4 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
588 | (-0.59,  0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
589 | (-0.65, -0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
590 | ( 0.48, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: 5.7/5.9 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
591 | (-0.64,  0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
592 | ( 0.29,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -0.4/-0.3 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
593 | (-0.79,  0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
594 | ( 0.46,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: 5.2/5.3 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
595 | (-1.19, -0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
596 | (-1.09, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
597 | (-0.28,  0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-19.4 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
598 | (-1.14,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
599 | ( 0.07,  0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -7.7/-7.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
600 | (-1.01, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
601 | ( 0.13,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -5.8/-5.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
602 | (-0.21,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-17.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
603 | ( 0.37,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: 2.1/2.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
604 | (-0.96, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
605 | (-0.47, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
606 | ( 0.46,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: 5.4/5.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
607 | (-0.36, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
608 | (-0.73,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
609 | (-0.60,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
610 | ( 0.33,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: 1.0/1.1 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
611 | (-0.17,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-15.6 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
612 | ( 0.25, -0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -1.6/-1.6 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
613 | (-0.40,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
614 | (-1.11,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
615 | ( 0.36, -0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: 1.9/2.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
616 | ( 0.30,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -0.0/0.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
617 | (-0.52,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
618 | ( 0.07,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -7.6/-7.6 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
619 | ( 0.28, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -0.7/-0.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
620 | (-0.38,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
621 | (-0.24, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-18.1 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
622 | (-0.60,  0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
623 | (-0.56,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
624 | ( 0.45, -0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: 4.9/5.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
625 | ( 0.55, -0.00) | -0.046 | -0.046 | 4.748e-10 | PLM: 8.3/8.4 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
626 | (-0.51, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
627 | (-0.90,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
628 | (-1.01,  0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
629 | ( 0.30,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -0.1/-0.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
630 | ( 0.16,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -4.8/-4.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
631 | (-0.08, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-12.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
632 | (-0.68, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
633 | (-0.53,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
634 | (-0.00,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
635 | (-0.96, -0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
636 | (-0.20, -0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-16.6 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
637 | (-0.41, -0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
638 | (-0.70, -0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
639 | ( 0.57,  0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: 8.8/8.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
640 | (-1.01,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
641 | (-0.84,  0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
642 | (-1.17,  0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
643 | (-0.48,  0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
644 | ( 0.27, -0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: -1.2/-1.2 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
645 | ( 0.09, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -7.1/-7.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
646 | (-0.33,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
647 | (-1.02,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
648 | ( 0.59,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: 9.7/9.8 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
649 | (-0.58,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
650 | (-1.00,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
651 | (-0.37,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
652 | (-0.55, -0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
653 | (-0.14, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-14.8 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
654 | (-0.07, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-12.5 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
655 | ( 0.12, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -5.9/-5.9 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
656 | (-0.50,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
657 | (-1.13,  0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
658 | ( 0.40,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: 3.2/3.3 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
659 | (-0.05,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-11.5 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
660 | ( 0.11, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -6.3/-6.3 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
661 | (-0.02, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
662 | (-0.97,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
663 | (-0.44, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
664 | (-0.04, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-11.3 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
665 | (-0.02, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.8 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
666 | ( 0.26,  0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -1.3/-1.2 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
667 | (-1.02, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
668 | (-0.05,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-11.6 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
669 | (-1.13,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
670 | ( 0.44, -0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: 4.5/4.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
671 | ( 0.16, -0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -4.7/-4.6 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
672 | (-1.13,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
673 | ( 0.12,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -6.1/-6.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
674 | (-0.90, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
675 | ( 0.13, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -5.8/-5.8 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
676 | (-0.19, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-16.4 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
677 | (-0.25,  0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-18.5 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
678 | (-0.84,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
679 | (-0.97, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
680 | ( 0.07,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -7.6/-7.6 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
681 | (-1.08, -0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
682 | ( 0.30, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -0.1/-0.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
683 | (-0.04, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-11.3 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
684 | ( 0.39,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: 2.9/3.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
685 | (-0.38,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
686 | (-0.26, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-18.6 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
687 | (-0.87, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
688 | (-0.77, -0.07) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
689 | ( 0.03,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -9.0/-9.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
690 | (-0.83,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
691 | (-0.76,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
692 | (-1.16,  0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
693 | (-0.01,  0.07) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.3 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
694 | (-1.14,  0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
695 | (-0.02, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.6 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
696 | ( 0.53,  0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: 7.6/7.7 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
697 | ( 0.33,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: 0.8/1.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
