STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg/E_new)...
  0 | (-0.59,  0.00) | -0.003 | -0.003 | 1.490e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.5322/-0.1142 | ALM: -9.8222/-9.3892 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -0.4680/-0.4680 | REV: -0.3161/-0.3161 | FWD: -0.3814/-0.3814
780 | (-0.24,  0.03) | -0.503 | -0.503 | 3.874e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-18.0182 | AVM: -10.4180/-10.0000 | ALM: -5.4139/-4.9808 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 1.1704/1.1704 | REV: 9.6877/9.6877 | FWD: -0.3814/-0.3814
781 | (-0.87,  0.01) | -0.497 | -0.497 | 1.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 4.4047/4.4549 | ALM: -9.0355/-8.6025 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.7096/7.7096 | REV: 9.6877/9.6877 | FWD: -0.2461/-0.2461
782 | ( 0.13, -0.06) | -0.467 | -0.467 | 4.843e-08 | PVD: 2.1563/2.2616 | PLM: -6.2650/-5.7994 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.3483/0.3483
783 | (-0.18,  0.04) | -0.428 | -0.428 | 7.471e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-16.0427 | AVM: -10.4180/-10.0000 | ALM: -2.1891/-1.7561 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1178/1.1178
784 | (-0.63,  0.07) | -0.390 | -0.390 | 4.139e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 0.4046/0.4548 | ALM: 3.4093/3.9574 | DVA: 9.8061/9.8061 | AVD: 2.0451/2.0451 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.8873/1.8873
785 | (-1.01,  0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 6.7467/6.7969 | ALM: 0.6663/1.2144 | DVA: 9.8061/9.8061 | AVD: -1.5314/-1.5314 | PVC: -1.4045/-1.4045 | AVA: 9.3276/9.3276 | AVB: 3.6254/3.6254 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
786 | (-0.35,  0.04) | -0.440 | -0.440 | 5.133e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -4.6115/-4.1935 | ALM: -2.7339/-2.3009 | DVA: 9.8061/9.8061 | AVD: -1.9353/-1.9353 | PVC: 0.2772/0.2772 | AVA: 9.3276/9.3276 | AVB: -1.7429/-1.7429 | REV: 9.6877/9.6877 | FWD: 0.8918/0.8918
787 | (-0.81,  0.02) | -0.455 | -0.455 | 4.090e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 3.4443/3.4945 | ALM: -6.7539/-6.3209 | DVA: 9.8061/9.8061 | AVD: 1.1802/1.1802 | PVC: 4.2994/4.2994 | AVA: 9.3276/9.3276 | AVB: -6.8524/-6.8524 | REV: 9.6877/9.6877 | FWD: 0.5950/0.5950
788 | (-1.10, -0.05) | -0.469 | -0.469 | 1.705e-08 | PVD: 0.8120/0.9173 | PLM: -10.4656/-10.0000 | AVM: 8.2038/8.2540 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.4663/9.4663 | AVA: 9.3276/9.3276 | AVB: -7.7415/-7.7415 | REV: 9.6877/9.6877 | FWD: 0.2982/0.2982
789 | (-1.15, -0.04) | -0.484 | -0.484 | 6.788e-09 | PVD: -2.4696/-2.2232 | PLM: -10.4656/-10.0000 | AVM: 9.1096/9.1598 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -0.5520/-0.5520 | REV: 9.6877/9.6877 | FWD: 0.0015/0.0015
790 | ( 0.03, -0.02) | -0.503 | -0.503 | 3.874e-08 | PVD: -6.1605/-5.9141 | PLM: -9.6228/-9.1572 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: -0.3814/-0.3814
791 | (-0.30, -0.02) | -0.480 | -0.480 | 2.991e-08 | PVD: -5.3309/-5.0844 | PLM: -10.4656/-10.0000 | AVM: -5.3691/-4.9511 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.0777/0.0777
792 | (-1.20,  0.00) | -0.442 | -0.442 | 3.410e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 9.9301/9.9803 | ALM: -9.8324/-9.3994 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.8472/0.8472
793 | (-0.37, -0.02) | -0.404 | -0.404 | 2.287e-08 | PVD: -5.3676/-5.1211 | PLM: -10.4656/-10.0000 | AVM: -4.1981/-3.7801 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.6168/1.6168
794 | (-0.86,  0.04) | -0.365 | -0.365 | 4.915e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 4.2029/4.2531 | ALM: -2.4522/-2.0191 | DVA: 9.8061/9.8061 | AVD: 3.9396/3.9396 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.3863/2.3863
795 | (-0.26,  0.04) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-18.7273 | AVM: -10.4180/-10.0000 | ALM: -1.5939/-1.1609 | DVA: 9.8061/9.8061 | AVD: 6.5166/6.5166 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 4.3717/4.3717 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
796 | (-0.01, -0.02) | -0.435 | -0.435 | 4.593e-08 | PVD: -5.9543/-5.7079 | PLM: -10.0000/-10.4295 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.9781/0.9781
797 | ( 0.19,  0.06) | -0.397 | -0.397 | 1.260e-08 | PVD: -10.2464/-10.0000 | PLM: -4.0364/-3.5708 | AVM: -10.4180/-10.0000 | ALM: 1.3229/1.8710 | DVA: 9.8061/9.8061 | AVD: 4.4492/4.4492 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.7476/1.7476
798 | ( 0.22, -0.06) | -0.359 | -0.359 | 3.889e-08 | PVD: 2.6794/2.7846 | PLM: -3.0175/-2.5519 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.2969/6.2969 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.5171/2.5171
799 | (-0.09, -0.04) | -0.320 | -0.320 | 5.565e-09 | PVD: -1.3418/-1.0954 | PLM: -10.0000/-12.8565 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.2867/3.2867
800 | ( 0.43,  0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: 3.9124/4.4326 | AVM: -10.4180/-10.0000 | ALM: -6.0719/-5.6389 | DVA: 9.8061/9.8061 | AVD: -4.7681/-4.7681 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
801 | ( 0.55,  0.01) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: 7.7658/8.2860 | AVM: -10.4180/-10.0000 | ALM: -8.8081/-8.3751 | DVA: 9.8061/9.8061 | AVD: -8.9086/-8.9086 | PVC: -4.9730/-4.9730 | AVA: 2.9094/2.9094 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
802 | (-0.81,  0.04) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 3.3685/3.4187 | ALM: -2.7110/-2.2780 | DVA: 9.8061/9.8061 | AVD: -6.6963/-6.6963 | PVC: 0.1767/0.1767 | AVA: 9.3276/9.3276 | AVB: 6.7763/6.7763 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
803 | (-0.09,  0.01) | -0.360 | -0.360 | 4.521e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-13.1622 | AVM: -10.4180/-10.0000 | ALM: -7.5087/-7.0757 | DVA: 9.8061/9.8061 | AVD: -0.7474/-0.7474 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 0.7983/0.7983 | REV: 9.6877/9.6877 | FWD: 2.4846/2.4846
804 | ( 0.03,  0.01) | -0.370 | -0.370 | 8.824e-09 | PVD: -10.2464/-10.0000 | PLM: -9.4626/-8.9970 | AVM: -10.4180/-10.0000 | ALM: -8.5801/-8.1471 | DVA: 9.8061/9.8061 | AVD: 8.2241/8.2241 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 3.6182/3.6182 | REV: 9.6877/9.6877 | FWD: 2.2801/2.2801
805 | (-0.34,  0.03) | -0.478 | -0.478 | 3.620e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -4.6893/-4.2713 | ALM: -4.1011/-3.6681 | DVA: 9.8061/9.8061 | AVD: 2.5457/2.5457 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.0593/6.0593 | REV: 9.6877/9.6877 | FWD: 0.1214/0.1214
806 | (-0.32,  0.05) | -0.458 | -0.458 | 3.730e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -5.0024/-4.5844 | ALM: -0.4676/-0.0346 | DVA: 9.8061/9.8061 | AVD: 1.7347/1.7347 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.5250/0.5250
807 | (-0.99, -0.00) | -0.420 | -0.420 | 2.255e-08 | PVD: -9.5753/-9.3289 | PLM: -10.4656/-10.0000 | AVM: 6.4596/6.5097 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.5765/6.5765 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2946/1.2946
808 | (-0.17,  0.06) | -0.381 | -0.381 | 4.883e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-15.7278 | AVM: -10.4180/-10.0000 | ALM: 2.2273/2.7755 | DVA: 9.8061/9.8061 | AVD: 8.7112/8.7112 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.0641/2.0641
809 | ( 0.55, -0.04) | -0.343 | -0.343 | 1.551e-08 | PVD: -1.8707/-1.6243 | PLM: 7.9534/8.4736 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 3.5770/3.5770 | PVC: 6.6847/6.6847 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.8336/2.8336
810 | (-1.00,  0.00) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 6.5846/6.6348 | ALM: -9.5886/-9.1556 | DVA: 9.8061/9.8061 | AVD: 3.5807/3.5807 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 1.5074/1.5074 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
811 | (-0.18,  0.05) | -0.452 | -0.452 | 4.802e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-16.1515 | AVM: -10.4180/-10.0000 | ALM: -0.9604/-0.5274 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.7377/5.7377 | REV: 9.6877/9.6877 | FWD: 0.6470/0.6470
812 | (-0.96, -0.04) | -0.434 | -0.434 | 1.010e-07 | PVD: -2.2370/-1.9906 | PLM: -10.4656/-10.0000 | AVM: 5.9582/6.0084 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.0134/1.0134
813 | (-1.16, -0.06) | -0.395 | -0.395 | 6.767e-08 | PVD: 1.8805/1.9857 | PLM: -10.4656/-10.0000 | AVM: 9.3383/9.3885 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.4382/6.4382 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.7829/1.7829
814 | (-1.11, -0.03) | -0.357 | -0.357 | 9.395e-08 | PVD: -3.7508/-3.5043 | PLM: -10.4656/-10.0000 | AVM: 8.4965/8.5466 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.5525/2.5525
815 | (-0.11,  0.04) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-13.7034 | AVM: -10.4180/-10.0000 | ALM: -2.2839/-1.8509 | DVA: 9.8061/9.8061 | AVD: 3.7703/3.7703 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
816 | (-0.98,  0.02) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 6.2139/6.2641 | ALM: -6.3026/-5.8696 | DVA: 9.8061/9.8061 | AVD: 7.2283/7.2283 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
817 | ( 0.10, -0.05) | -0.384 | -0.384 | 3.950e-09 | PVD: 0.6477/0.7529 | PLM: -7.1391/-6.6735 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
818 | (-0.16, -0.03) | -0.346 | -0.346 | 2.233e-08 | PVD: -3.9942/-3.7477 | PLM: -10.0000/-15.1992 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
819 | ( 0.01,  0.03) | -0.308 | -0.308 | 4.861e-08 | PVD: -10.2464/-10.0000 | PLM: -10.2240/-9.7584 | AVM: -10.4180/-10.0000 | ALM: -4.3378/-3.9048 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
820 | (-0.20,  0.01) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-16.6501 | AVM: -10.4180/-10.0000 | ALM: -9.2984/-8.8654 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
821 | (-0.92,  0.01) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 5.2257/5.2759 | ALM: -8.0637/-7.6307 | DVA: 9.8061/9.8061 | AVD: 8.3159/8.3159 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
822 | (-0.32,  0.00) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -5.0489/-4.6309 | ALM: -9.6973/-9.2642 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
823 | (-0.77, -0.02) | -0.346 | -0.346 | 2.233e-08 | PVD: -6.4327/-6.1863 | PLM: -10.4656/-10.0000 | AVM: 2.8450/2.8952 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
824 | (-0.58,  0.06) | -0.308 | -0.308 | 4.861e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.7110/-0.2930 | ALM: 1.8297/2.3778 | DVA: 9.8061/9.8061 | AVD: 3.4103/3.4103 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
825 | ( 0.53,  0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: 7.1787/7.6989 | AVM: -10.4180/-10.0000 | ALM: -5.4884/-5.0553 | DVA: 9.8061/9.8061 | AVD: -7.2045/-7.2045 | PVC: 8.1622/8.1622 | AVA: -0.7655/-0.7655 | AVB: 4.1632/4.1632 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
826 | ( 0.20,  0.05) | -0.421 | -0.421 | 3.125e-08 | PVD: -10.2464/-10.0000 | PLM: -3.8431/-3.3775 | AVM: -10.4180/-10.0000 | ALM: -0.5935/-0.1605 | DVA: 9.8061/9.8061 | AVD: 0.1036/0.1036 | PVC: 8.0134/8.0134 | AVA: 4.8622/4.8622 | AVB: 9.2254/9.2254 | REV: 9.3754/9.3754 | FWD: 0.9540/0.9540
827 | ( 0.49,  0.04) | -0.398 | -0.398 | 4.561e-08 | PVD: -10.2464/-10.0000 | PLM: 5.7833/6.3035 | AVM: -10.4180/-10.0000 | ALM: -1.4504/-1.0173 | DVA: 9.8061/9.8061 | AVD: -5.1506/-5.1506 | PVC: -7.9837/-7.9837 | AVA: -1.2873/-1.2873 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.7235/1.7235
828 | ( 0.38, -0.02) | -0.344 | -0.344 | 2.421e-08 | PVD: -6.2789/-6.0325 | PLM: 2.2871/2.8073 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -0.2964/-0.2964 | PVC: 0.4156/0.4156 | AVA: -7.6428/-7.6428 | AVB: 8.4507/8.4507 | REV: 9.3754/9.3754 | FWD: 2.4930/2.4930
829 | (-0.08,  0.00) | -0.295 | -0.295 | 1.386e-07 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-12.6425 | AVM: -10.4180/-10.0000 | ALM: -10.4209/-9.9878 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 1.8670/1.8670 | AVB: 8.0641/8.0641 | REV: 9.0631/9.0631 | FWD: 3.1730/3.1730
830 | ( 0.41, -0.03) | -0.277 | -0.277 | 6.014e-07 | PVD: -4.0986/-3.8521 | PLM: 3.0264/3.5465 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.3212/5.3212 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 6.1699/6.1699 | FWD: 0.6353/0.6353
831 | (-0.80,  0.07) | -0.414 | -0.414 | 3.364e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 3.3234/3.3736 | ALM: 2.6273/3.1754 | DVA: 9.8061/9.8061 | AVD: -2.4662/-2.4662 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.4049/1.4049
832 | (-0.02,  0.03) | -0.376 | -0.376 | 7.357e-09 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-10.8035 | AVM: -10.4180/-10.0000 | ALM: -3.9445/-3.5115 | DVA: 9.8061/9.8061 | AVD: 0.5150/0.5150 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.1744/2.1744
833 | (-0.73, -0.01) | -0.337 | -0.337 | 1.893e-08 | PVD: -8.3279/-8.0815 | PLM: -10.4656/-10.0000 | AVM: 2.1020/2.1522 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 3.2062/3.2062 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.9439/2.9439
834 | (-0.03, -0.03) | -0.299 | -0.299 | 4.521e-08 | PVD: -4.7663/-4.5199 | PLM: -10.0000/-11.0074 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.7135/3.7135
835 | ( 0.30, -0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -5.6645/-5.4180 | PLM: -0.3773/0.0883 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 0.1758/0.1758 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
836 | (-0.02,  0.01) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-10.6566 | AVM: -10.4180/-10.0000 | ALM: -7.6915/-7.2585 | DVA: 9.8061/9.8061 | AVD: 6.7692/6.7692 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
837 | (-0.88, -0.02) | -0.384 | -0.384 | 3.950e-09 | PVD: -6.9342/-6.6877 | PLM: -10.4656/-10.0000 | AVM: 4.5844/4.6346 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.1110/6.1110 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
838 | (-0.04,  0.01) | -0.346 | -0.346 | 2.233e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-11.3976 | AVM: -10.4180/-10.0000 | ALM: -8.0460/-7.6130 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
839 | (-0.26, -0.06) | -0.308 | -0.308 | 4.861e-08 | PVD: 1.9270/2.0323 | PLM: -10.0000/-18.6131 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
840 | (-0.65,  0.04) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 0.7099/0.7601 | ALM: -1.8901/-1.4570 | DVA: 9.8061/9.8061 | AVD: -2.8259/-2.8259 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
841 | ( 0.29, -0.05) | -0.423 | -0.423 | 2.937e-08 | PVD: 0.4347/0.5399 | PLM: -0.6928/-0.2271 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -0.5507/-0.5507 | PVC: 4.5953/4.5953 | AVA: 5.9308/5.9308 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
842 | (-1.09, -0.05) | -0.384 | -0.384 | 3.950e-09 | PVD: 0.2142/0.3194 | PLM: -10.4656/-10.0000 | AVM: 8.0450/8.0951 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.7923/6.7923 | PVC: 9.5994/9.5994 | AVA: 8.6613/8.6613 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
843 | ( 0.39,  0.00) | -0.346 | -0.346 | 2.233e-08 | PVD: -10.2464/-10.0000 | PLM: 2.4783/2.9985 | AVM: -10.4180/-10.0000 | ALM: -9.4438/-9.0108 | DVA: 9.8061/9.8061 | AVD: 5.1047/5.1047 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
