STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.011 | -0.011 | 1.043e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.3/-0.3
529 | (-0.86,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
530 | (-0.95, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
531 | ( 0.51,  0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: 6.5/6.9 | AVA: 9.2/9.2 | FWD: 7.0/7.0
532 | ( 0.47,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 5.2/5.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
533 | (-0.25,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-18.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
534 | ( 0.45,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 4.6/5.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
535 | ( 0.57,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: 8.5/8.9 | AVA: 9.2/9.2 | FWD: 4.0/4.0
536 | (-0.93, -0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
537 | ( 0.51,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: 6.5/7.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
538 | (-0.98, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
539 | ( 0.27,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.3/-1.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
540 | (-0.24, -0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-18.1 | AVA: 9.2/9.2 | FWD: 4.0/4.0
541 | ( 0.47,  0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: 5.3/5.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
542 | ( 0.43,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 4.0/4.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
543 | (-0.27, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-19.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
544 | (-0.07, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
545 | (-0.53,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
546 | (-0.71, -0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
547 | (-0.57, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
548 | (-0.22, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-17.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
549 | ( 0.03,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.3/-9.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
550 | (-1.09, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
551 | ( 0.27, -0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -1.3/-1.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
552 | ( 0.18,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -4.3/-4.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
553 | (-0.83, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
554 | (-1.15, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
555 | (-0.15,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-15.1 | AVA: 9.2/9.2 | FWD: 4.0/4.0
556 | (-0.91, -0.04) | -0.099 | -0.099 | 1.704e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.7/6.7
557 | (-0.32,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
558 | ( 0.26, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.5/-1.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
559 | (-0.71,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
560 | (-1.09, -0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
561 | ( 0.11, -0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -6.7/-6.4 | AVA: 9.2/9.2 | FWD: 7.0/7.0
562 | ( 0.34,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: 0.8/1.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
563 | (-1.06, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
564 | ( 0.17, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -4.5/-4.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
565 | (-0.49,  0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
566 | ( 0.37,  0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: 2.0/2.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
567 | (-0.60,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
568 | (-0.94,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
569 | ( 0.05,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -8.6/-8.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
570 | ( 0.02, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -9.5/-9.2 | AVA: 6.7/6.7 | FWD: 4.0/4.0
571 | (-0.79,  0.06) | -0.018 | -0.018 | 8.281e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
572 | (-0.17,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-15.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
573 | ( 0.54, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 7.6/8.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
574 | (-1.05,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
575 | ( 0.19, -0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -4.0/-3.7 | AVA: 5.9/5.9 | FWD: 4.0/4.0
576 | ( 0.16, -0.05) | -0.015 | -0.015 | 2.497e-09 | PLM: -5.1/-4.7 | AVA: 9.2/9.2 | FWD: 6.7/6.7
577 | (-0.76,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
578 | ( 0.00,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.2/-9.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
579 | (-0.11,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-13.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
580 | (-0.06, -0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-12.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
581 | (-1.19,  0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
582 | ( 0.00,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.2/-9.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
583 | (-0.70, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
584 | (-0.85,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
585 | ( 0.09, -0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -7.2/-6.8 | AVA: 9.2/9.2 | FWD: 4.0/4.0
586 | (-0.58, -0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
587 | ( 0.31, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: 0.1/0.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
588 | (-0.59,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
589 | (-0.65, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
590 | ( 0.48, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: 5.4/5.9 | AVA: -0.1/-0.1 | FWD: 4.0/4.0
591 | (-0.64,  0.00) |  0.157 |  0.157 | 3.823e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
592 | ( 0.29,  0.06) |  0.068 |  0.068 | 4.809e-08 | PLM: -0.6/-0.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
593 | (-0.79,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
594 | ( 0.46,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 4.9/5.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
595 | (-1.19, -0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
596 | (-1.09, -0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
597 | (-0.28,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-19.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
598 | (-1.14,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
599 | ( 0.07,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -7.9/-7.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
600 | (-1.01, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 6.5/6.5 | FWD: 4.0/4.0
601 | ( 0.13,  0.04) | -0.013 | -0.013 | 8.603e-08 | PLM: -6.1/-5.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
602 | (-0.21,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-17.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
603 | ( 0.37,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 1.8/2.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
604 | (-0.96, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
605 | (-0.47, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
606 | ( 0.46,  0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: 5.0/5.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
607 | (-0.36, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
608 | (-0.73,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
609 | (-0.60,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
610 | ( 0.33,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: 0.6/1.1 | AVA: 9.2/9.2 | FWD: 4.0/4.0
611 | (-0.17,  0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-15.6 | AVA: 9.2/9.2 | FWD: 7.0/7.0
612 | ( 0.25, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.9/-1.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
613 | (-0.40,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
614 | (-1.11,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
615 | ( 0.36, -0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: 1.6/2.0 | AVA: -3.7/-3.7 | FWD: 4.0/4.0
616 | ( 0.30,  0.01) |  0.070 |  0.070 | 1.359e-08 | PLM: -0.3/0.0 | AVA: 9.2/9.2 | FWD: 5.2/5.2
617 | (-0.52,  0.06) |  0.054 |  0.054 | 6.721e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.3/9.3
618 | ( 0.07,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -7.9/-7.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
619 | ( 0.28, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -0.9/-0.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
620 | (-0.38,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
621 | (-0.24, -0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-18.1 | AVA: 9.2/9.2 | FWD: 7.0/7.0
622 | (-0.60,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
623 | (-0.56,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
624 | ( 0.45, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: 4.6/5.0 | AVA: 8.3/8.3 | FWD: 9.6/9.6
625 | ( 0.55, -0.00) |  0.009 |  0.009 | 5.319e-08 | PLM: 7.9/8.4 | AVA: 9.2/9.2 | FWD: 4.0/4.0
626 | (-0.51, -0.03) | -0.051 | -0.051 | 1.109e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.2/7.2
627 | (-0.90,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
628 | (-1.01,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
629 | ( 0.30,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -0.4/-0.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
630 | ( 0.16,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -5.0/-4.7 | AVA: 9.2/9.2 | FWD: 4.0/4.0
631 | (-0.08, -0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-12.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
632 | (-0.68, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
633 | (-0.53,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
634 | (-0.00,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
635 | (-0.96, -0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 3.8/3.8 | FWD: 4.0/4.0
636 | (-0.20, -0.06) |  0.057 |  0.057 | 1.142e-08 | PLM: -10.0/-16.6 | AVA: 8.8/8.8 | FWD: 7.0/7.0
637 | (-0.41, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
638 | (-0.70, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
639 | ( 0.57,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 8.5/8.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
640 | (-1.01,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
641 | (-0.84,  0.02) | -0.145 | -0.145 | 1.389e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 5.8/5.8
642 | (-1.17,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
643 | (-0.48,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
644 | ( 0.27, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.5/-1.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
645 | ( 0.09, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -7.3/-7.0 | AVA: 4.4/4.4 | FWD: 4.0/4.0
646 | (-0.33,  0.01) |  0.041 |  0.041 | 8.870e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
647 | (-1.02,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
648 | ( 0.59,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 9.3/9.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
649 | (-0.58,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
650 | (-1.00,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
651 | (-0.37,  0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
652 | (-0.55, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
653 | (-0.14, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-14.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
654 | (-0.07, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
655 | ( 0.12, -0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -6.2/-5.9 | AVA: 9.2/9.2 | FWD: 4.0/4.0
656 | (-0.50,  0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
657 | (-1.13,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
658 | ( 0.40,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 2.8/3.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
659 | (-0.05,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-11.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
660 | ( 0.11, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -6.6/-6.3 | AVA: 5.5/5.5 | FWD: 4.0/4.0
661 | (-0.02, -0.05) |  0.011 |  0.011 | 6.280e-08 | PLM: -10.0/-10.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
662 | (-0.97,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
663 | (-0.44, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
664 | (-0.04, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-11.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
665 | (-0.02, -0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-10.8 | AVA: 9.2/9.2 | FWD: 4.0/4.0
666 | ( 0.26,  0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: -1.5/-1.2 | AVA: 9.2/9.2 | FWD: 7.0/7.0
667 | (-1.02, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
668 | (-0.05,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-11.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
669 | (-1.13,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
670 | ( 0.44, -0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: 4.2/4.7 | AVA: 5.1/5.1 | FWD: 4.0/4.0
671 | ( 0.16, -0.06) |  0.022 |  0.022 | 1.070e-07 | PLM: -5.0/-4.6 | AVA: 9.2/9.2 | FWD: 7.0/7.0
672 | (-1.13,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
673 | ( 0.12,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -6.3/-6.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
674 | (-0.90, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
675 | ( 0.13, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -6.1/-5.8 | AVA: 9.2/9.2 | FWD: 4.0/4.0
676 | (-0.19, -0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-16.4 | AVA: 9.2/9.2 | FWD: 7.0/7.0
677 | (-0.25,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-18.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
678 | (-0.84,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
679 | (-0.97, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
680 | ( 0.07,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -7.9/-7.6 | AVA: 9.2/9.2 | FWD: 4.0/4.0
681 | (-1.08, -0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
682 | ( 0.30, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -0.4/-0.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
683 | (-0.04, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-11.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
684 | ( 0.39,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: 2.5/3.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
685 | (-0.38,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
686 | (-0.26, -0.02) | -0.114 | -0.114 | 2.822e-08 | PLM: -10.0/-18.6 | AVA: 9.2/9.2 | FWD: 6.4/6.4
687 | (-0.87, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
688 | (-0.77, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
689 | ( 0.03,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.3/-9.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
690 | (-0.83,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
691 | (-0.76,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
692 | (-1.16,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
693 | (-0.01,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
694 | (-1.14,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
695 | (-0.02, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-10.6 | AVA: 5.1/5.1 | FWD: 4.0/4.0
696 | ( 0.53,  0.02) | -0.084 | -0.084 | 8.391e-08 | PLM: 7.2/7.7 | AVA: 9.2/9.2 | FWD: 4.8/4.8
697 | ( 0.33,  0.04) | -0.032 | -0.032 | 7.385e-08 | PLM: 0.5/1.0 | AVA: 9.2/9.2 | FWD: 8.9/8.9
698 | (-0.78,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
699 | (-0.67,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
700 | (-1.07, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 5.1/5.1 | FWD: 4.0/4.0
701 | ( 0.04, -0.04) |  0.022 |  0.022 | 4.905e-08 | PLM: -9.1/-8.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
702 | (-0.70, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
703 | (-0.97,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
704 | ( 0.05,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -8.7/-8.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
705 | (-1.07,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
