STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) |  0.001 |  0.001 | 2.682e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
529 | (-0.86,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
530 | (-0.95, -0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
531 | ( 0.51,  0.02) |  0.012 |  0.012 | 6.108e-08 | PLM: 6.4/6.9 | AVA: 9.2/9.2 | FWD: 8.3/8.3
532 | ( 0.47,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: 5.2/5.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
533 | (-0.25,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-18.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
534 | ( 0.45,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 4.6/5.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
535 | ( 0.57,  0.02) |  0.039 |  0.039 | 2.085e-07 | PLM: 8.5/8.9 | AVA: 0.4/0.4 | FWD: 4.8/4.8
536 | (-0.93, -0.04) |  0.074 |  0.074 | 2.768e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.2/5.2
537 | ( 0.51,  0.05) |  0.010 |  0.010 | 4.174e-07 | PLM: 6.5/7.0 | AVA: 9.2/9.2 | FWD: 7.9/7.9
538 | (-0.98, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
539 | ( 0.27,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -1.4/-1.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
540 | (-0.24, -0.04) |  0.017 |  0.017 | 8.972e-09 | PLM: -10.0/-18.1 | AVA: 9.2/9.2 | FWD: 4.4/4.4
541 | ( 0.47,  0.06) | -0.207 | -0.207 | 3.777e-08 | PLM: 5.3/5.8 | AVA: 9.2/9.2 | FWD: 3.9/3.9
542 | ( 0.43,  0.04) | -0.047 | -0.047 | 2.747e-08 | PLM: 4.0/4.5 | AVA: 9.2/9.2 | FWD: 8.5/8.5
543 | (-0.27, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-19.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
544 | (-0.07, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-12.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
545 | (-0.53,  0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
546 | (-0.71, -0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
547 | (-0.57, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
548 | (-0.22, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-17.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
549 | ( 0.03,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -9.4/-9.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
550 | (-1.09, -0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
551 | ( 0.27, -0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -1.5/-1.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
552 | ( 0.18,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -4.4/-4.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
553 | (-0.83, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
554 | (-1.15, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
555 | (-0.15,  0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-15.1 | AVA: 9.2/9.2 | FWD: 5.4/5.4
556 | (-0.91, -0.04) |  0.069 |  0.069 | 9.834e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.5/9.5
557 | (-0.32,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
558 | ( 0.26, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -1.6/-1.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
559 | (-0.71,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
560 | (-1.09, -0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
561 | ( 0.11, -0.02) |  0.042 |  0.042 | 1.636e-08 | PLM: -6.9/-6.4 | AVA: 9.2/9.2 | FWD: 8.9/8.9
562 | ( 0.34,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: 0.8/1.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
563 | (-1.06, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
564 | ( 0.17, -0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -4.7/-4.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
565 | (-0.49,  0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
566 | ( 0.37,  0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: 2.0/2.5 | AVA: 6.7/6.7 | FWD: 9.6/9.6
567 | (-0.60,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
568 | (-0.94,  0.04) | -0.016 | -0.016 | 8.941e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.1/9.1
569 | ( 0.05,  0.02) | -0.038 | -0.038 | 5.960e-08 | PLM: -8.7/-8.3 | AVA: 9.2/9.2 | FWD: 8.7/8.7
570 | ( 0.02, -0.05) | -0.213 | -0.213 | 3.975e-08 | PLM: -9.6/-9.2 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
571 | (-0.79,  0.06) | -0.328 | -0.328 | 3.329e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 1.5/1.5
572 | (-0.17,  0.03) | -0.124 | -0.124 | 2.760e-08 | PLM: -10.0/-15.7 | AVA: 9.2/9.2 | FWD: 7.0/7.0
573 | ( 0.54, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 7.6/8.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
574 | (-1.05,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
575 | ( 0.19, -0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -4.1/-3.7 | AVA: 0.0/0.0 | FWD: 5.4/5.4
576 | ( 0.16, -0.05) |  0.076 |  0.076 | 4.596e-08 | PLM: -5.2/-4.7 | AVA: 8.1/8.1 | FWD: 5.0/5.0
577 | (-0.76,  0.07) | -0.070 | -0.070 | 5.643e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.6/5.6
578 | ( 0.00,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.3/-9.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
579 | (-0.11,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-13.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
580 | (-0.06, -0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-12.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
581 | (-1.19,  0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
582 | ( 0.00,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-9.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
583 | (-0.70, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
584 | (-0.85,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
585 | ( 0.09, -0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -7.3/-6.8 | AVA: 9.2/9.2 | FWD: 5.4/5.4
586 | (-0.58, -0.01) |  0.009 |  0.009 | 6.882e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.3/8.3
587 | ( 0.31, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: 0.0/0.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
588 | (-0.59,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
589 | (-0.65, -0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
590 | ( 0.48, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: 5.4/5.9 | AVA: -0.1/-0.1 | FWD: 5.4/5.4
591 | (-0.64,  0.00) |  0.304 |  0.304 | 1.390e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
592 | ( 0.29,  0.06) |  0.102 |  0.102 | 1.393e-08 | PLM: -0.8/-0.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
593 | (-0.79,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
594 | ( 0.46,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 4.8/5.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
595 | (-1.19, -0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
596 | (-1.09, -0.05) | -0.145 | -0.145 | 9.496e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.2/5.2
597 | (-0.28,  0.00) | -0.174 | -0.174 | 2.105e-07 | PLM: -10.0/-19.4 | AVA: 9.2/9.2 | FWD: 6.0/6.0
598 | (-1.14,  0.04) | -0.024 | -0.024 | 3.745e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.0/9.0
599 | ( 0.07,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -8.0/-7.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
600 | (-1.01, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
601 | ( 0.13,  0.04) |  0.033 |  0.033 | 6.721e-08 | PLM: -6.2/-5.8 | AVA: 9.2/9.2 | FWD: 8.8/8.8
602 | (-0.21,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-17.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
603 | ( 0.37,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 1.7/2.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
604 | (-0.96, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
605 | (-0.47, -0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
606 | ( 0.46,  0.04) |  0.062 |  0.062 | 3.038e-07 | PLM: 5.0/5.5 | AVA: 9.2/9.2 | FWD: 9.3/9.3
607 | (-0.36, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
608 | (-0.73,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
609 | (-0.60,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
610 | ( 0.33,  0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: 0.6/1.1 | AVA: 8.4/8.4 | FWD: 5.4/5.4
611 | (-0.17,  0.04) | -0.018 | -0.018 | 7.805e-08 | PLM: -10.0/-15.6 | AVA: 9.2/9.2 | FWD: 7.3/7.3
612 | ( 0.25, -0.05) | -0.114 | -0.114 | 5.504e-08 | PLM: -2.0/-1.6 | AVA: 9.2/9.2 | FWD: 7.2/7.2
613 | (-0.40,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
614 | (-1.11,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
615 | ( 0.36, -0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: 1.5/2.0 | AVA: -10.0/-10.0 | FWD: 5.4/5.4
616 | ( 0.30,  0.01) |  0.076 |  0.076 | 4.596e-08 | PLM: -0.4/0.0 | AVA: -1.6/-1.6 | FWD: 5.0/5.0
617 | (-0.52,  0.06) |  0.082 |  0.082 | 2.808e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.6/4.6
618 | ( 0.07,  0.06) |  0.078 |  0.078 | 1.239e-07 | PLM: -8.0/-7.6 | AVA: 9.2/9.2 | FWD: 8.5/8.5
619 | ( 0.28, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -1.1/-0.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
620 | (-0.38,  0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
621 | (-0.24, -0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.0/-18.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
622 | (-0.60,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
623 | (-0.56,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
624 | ( 0.45, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: 4.6/5.0 | AVA: 7.8/7.8 | FWD: 9.6/9.6
625 | ( 0.55, -0.00) |  0.105 |  0.105 | 3.632e-08 | PLM: 7.9/8.4 | AVA: 3.5/3.5 | FWD: 5.4/5.4
626 | (-0.51, -0.03) |  0.251 |  0.251 | 7.686e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
627 | (-0.90,  0.06) |  0.049 |  0.049 | 1.047e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
628 | (-1.01,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
629 | ( 0.30,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -0.5/-0.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
630 | ( 0.16,  0.02) |  0.064 |  0.064 | 4.737e-08 | PLM: -5.2/-4.7 | AVA: 7.6/7.6 | FWD: 5.3/5.3
631 | (-0.08, -0.01) | -0.120 | -0.120 | 5.067e-08 | PLM: -10.0/-12.5 | AVA: 9.2/9.2 | FWD: 4.9/4.9
632 | (-0.68, -0.04) | -0.249 | -0.249 | 6.650e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.4/4.4
633 | (-0.53,  0.04) | -0.088 | -0.088 | 7.163e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 7.7/7.7
634 | (-0.00,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
635 | (-0.96, -0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
636 | (-0.20, -0.06) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.0/-16.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
637 | (-0.41, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
638 | (-0.70, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
639 | ( 0.57,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 8.5/8.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
640 | (-1.01,  0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
641 | (-0.84,  0.02) | -0.154 | -0.154 | 1.465e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.0/5.0
642 | (-1.17,  0.02) | -0.244 | -0.244 | 2.312e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.6/4.6
643 | (-0.48,  0.02) | -0.266 | -0.266 | 3.206e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.1/4.1
644 | ( 0.27, -0.00) | -0.272 | -0.272 | 1.546e-07 | PLM: -1.6/-1.2 | AVA: 9.2/9.2 | FWD: 4.0/4.0
645 | ( 0.09, -0.06) |  0.040 |  0.040 | 2.506e-07 | PLM: -7.5/-7.0 | AVA: 9.2/9.2 | FWD: 4.9/4.9
646 | (-0.33,  0.01) |  0.065 |  0.065 | 3.056e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
647 | (-1.02,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
648 | ( 0.59,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 9.3/9.8 | AVA: 5.9/5.9 | FWD: 9.6/9.6
649 | (-0.58,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
650 | (-1.00,  0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
651 | (-0.37,  0.04) | -0.154 | -0.154 | 1.465e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.0/5.0
652 | (-0.55, -0.01) | -0.244 | -0.244 | 2.312e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.6/4.6
653 | (-0.14, -0.05) | -0.223 | -0.223 | 1.635e-08 | PLM: -10.0/-14.8 | AVA: 9.2/9.2 | FWD: 5.0/5.0
654 | (-0.07, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-12.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
655 | ( 0.12, -0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -6.3/-5.9 | AVA: 9.2/9.2 | FWD: 5.4/5.4
656 | (-0.50,  0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
657 | (-1.13,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
658 | ( 0.40,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 2.8/3.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
659 | (-0.05,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-11.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
660 | ( 0.11, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -6.7/-6.3 | AVA: 9.2/9.2 | FWD: 5.4/5.4
661 | (-0.02, -0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.0/-10.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
662 | (-0.97,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
663 | (-0.44, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
664 | (-0.04, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-11.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
665 | (-0.02, -0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-10.8 | AVA: 9.2/9.2 | FWD: 5.4/5.4
666 | ( 0.26,  0.03) |  0.073 |  0.073 | 4.671e-08 | PLM: -1.7/-1.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
667 | (-1.02, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
668 | (-0.05,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-11.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
669 | (-1.13,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
670 | ( 0.44, -0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: 4.2/4.7 | AVA: -0.1/-0.1 | FWD: 5.4/5.4
671 | ( 0.16, -0.06) |  0.160 |  0.160 | 7.503e-09 | PLM: -5.1/-4.6 | AVA: 7.6/7.6 | FWD: 6.7/6.7
672 | (-1.13,  0.01) |  0.142 |  0.142 | 7.923e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
673 | ( 0.12,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -6.5/-6.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
674 | (-0.90, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
675 | ( 0.13, -0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -6.2/-5.8 | AVA: 9.2/9.2 | FWD: 5.4/5.4
676 | (-0.19, -0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.0/-16.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
677 | (-0.25,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-18.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
678 | (-0.84,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
679 | (-0.97, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
680 | ( 0.07,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -8.0/-7.6 | AVA: 9.2/9.2 | FWD: 5.4/5.4
681 | (-1.08, -0.06) |  0.008 |  0.008 | 4.625e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.3/8.3
682 | ( 0.30, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -0.5/-0.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
683 | (-0.04, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-11.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
684 | ( 0.39,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: 2.5/3.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
685 | (-0.38,  0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
686 | (-0.26, -0.02) | -0.150 | -0.150 | 2.616e-08 | PLM: -10.0/-18.6 | AVA: 9.2/9.2 | FWD: 5.1/5.1
687 | (-0.87, -0.06) | -0.240 | -0.240 | 1.162e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.6/4.6
688 | (-0.77, -0.07) | -0.146 | -0.146 | 1.060e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 6.5/6.5
689 | ( 0.03,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -9.4/-9.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
690 | (-0.83,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
691 | (-0.76,  0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
692 | (-1.16,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
693 | (-0.01,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
694 | (-1.14,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
695 | (-0.02, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-10.6 | AVA: 1.8/1.8 | FWD: 5.4/5.4
696 | ( 0.53,  0.02) |  0.032 |  0.032 | 5.527e-09 | PLM: 7.2/7.7 | AVA: 9.2/9.2 | FWD: 5.0/5.0
697 | ( 0.33,  0.04) | -0.133 | -0.133 | 6.594e-08 | PLM: 0.5/1.0 | AVA: 9.2/9.2 | FWD: 5.8/5.8
698 | (-0.78,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
699 | (-0.67,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
700 | (-1.07, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 2.7/2.7 | FWD: 5.4/5.4
701 | ( 0.04, -0.04) |  0.009 |  0.009 | 2.063e-09 | PLM: -9.2/-8.8 | AVA: 9.2/9.2 | FWD: 5.0/5.0
702 | (-0.70, -0.06) | -0.194 | -0.194 | 7.007e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.0/5.0
703 | (-0.97,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
704 | ( 0.05,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -8.8/-8.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
705 | (-1.07,  0.01) |  0.001 |  0.001 | 5.249e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.1/4.1
